zip_code,total_deaths,m,f,zero_one,one_four,five_fourteen,fifteen_twentyfour,twentyfive_thirtyfour,thirtyfive_fourtyfour,fourtyfive_fiftyfour,fiftyfive_sixtyfour,sixtyfive_seventyfour,seventyfive_eightyfour,eightyfive_plus,unknown,HTD,CAN,STK,CLD,ALZ,INJ,DIA,PNF,LIV,HYP,SUI,NEP,OTH
92359,58,27,31,0,0,0,1,2,1,7,14,8,13,12,0,9,16,2,3,9,3,3,1,1,0,0,0,11
92363,67,37,30,0,0,0,1,1,4,4,11,17,15,14,0,14,14,1,3,0,5,0,0,2,1,2,2,23
92365,27,12,15,0,0,0,0,0,0,1,10,7,4,5,0,7,6,0,1,2,4,3,0,0,0,0,0,4
92368,5,3,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2
92369,5,4,1,0,0,0,0,0,0,0,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0
92371,112,57,55,0,0,0,2,1,6,11,27,21,29,15,0,30,27,1,4,3,7,3,1,5,2,7,3,19
92372,39,23,16,1,0,0,2,1,0,5,8,7,6,9,0,7,5,5,2,1,3,1,0,0,2,2,1,10
92373,307,141,166,1,0,1,2,1,2,12,21,44,79,144,0,90,61,17,22,22,9,12,9,5,6,3,3,48
92374,232,116,116,1,0,0,4,7,5,22,22,37,59,75,0,61,55,6,16,13,11,13,4,5,3,4,2,39
92376,421,204,217,9,1,2,7,17,9,51,69,73,104,79,0,98,78,19,32,18,18,27,3,12,11,6,10,89
92377,95,48,47,2,0,0,4,1,3,10,18,11,26,20,0,16,19,3,5,1,6,11,1,2,1,2,0,28
92382,31,21,10,0,0,0,1,1,1,6,7,5,3,7,0,5,6,1,1,3,2,1,0,1,0,4,1,6
92386,16,6,10,0,0,0,0,1,0,5,2,2,4,2,0,3,6,0,0,0,1,1,1,0,0,1,0,3
92391,7,3,4,0,0,0,0,1,0,0,1,1,4,0,0,0,2,0,1,0,1,0,1,0,1,0,0,1
92392,339,177,162,9,1,0,9,11,13,29,56,59,82,70,0,83,85,21,28,8,16,12,2,7,6,7,5,59
92394,115,57,58,3,1,0,3,3,3,10,22,23,29,18,0,24,27,4,13,1,3,8,1,4,1,2,1,26
92395,409,198,211,1,0,0,1,8,16,27,62,81,112,101,0,116,93,25,40,10,13,10,6,7,7,6,9,67
92397,29,19,10,0,0,0,1,1,0,1,5,6,6,9,0,3,13,0,4,1,2,1,0,0,0,0,0,5
92398,14,9,5,0,0,0,0,0,0,2,3,2,6,1,0,2,4,1,1,0,1,2,0,0,0,0,0,3
92399,478,252,226,5,0,0,4,10,6,32,69,83,126,143,0,115,112,15,53,26,16,18,9,8,7,4,3,92
92401,28,16,12,1,0,0,0,1,1,2,8,9,4,2,0,7,6,1,2,0,0,1,0,2,0,0,0,9
92404,513,268,245,11,2,2,12,8,15,70,79,100,88,126,0,149,96,15,43,10,16,20,17,7,9,8,7,116
92405,175,97,78,3,0,0,3,5,11,16,40,28,27,42,0,37,29,6,10,4,8,14,3,5,4,3,1,51
92407,234,128,106,5,1,1,6,4,10,25,48,50,43,41,0,65,57,11,10,5,7,8,3,4,4,2,1,57
92408,81,49,32,3,0,0,2,4,1,9,18,21,10,13,0,22,17,3,5,1,1,3,3,1,2,0,1,22
92410,251,145,106,8,1,0,6,7,8,22,63,52,42,42,0,60,43,12,21,2,16,15,6,5,8,4,2,57
92411,181,99,82,3,1,0,9,5,9,23,30,31,34,36,0,46,30,7,15,3,5,12,5,4,2,4,1,47
92415,6,5,1,0,0,0,0,0,1,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3
92501,142,78,64,4,0,0,2,2,7,9,27,32,25,34,0,33,30,10,8,5,9,5,1,7,1,4,1,28
92503,505,261,244,8,1,1,11,14,21,42,65,83,118,141,0,129,103,32,37,25,17,16,18,10,6,15,6,91
92504,413,207,206,4,0,1,6,8,11,19,56,89,84,135,0,108,111,22,24,25,17,16,8,5,4,6,5,62
92505,233,108,125,3,2,0,2,4,9,25,27,35,57,69,0,60,49,8,16,9,11,10,7,6,2,3,3,49
92506,334,144,190,3,2,0,1,2,9,12,31,57,83,134,0,89,72,16,19,36,8,8,14,3,3,5,3,58
92507,255,145,110,2,2,3,4,8,10,30,35,36,58,67,0,67,46,15,10,15,17,13,7,5,1,6,5,48
92508,135,69,66,1,0,0,4,1,3,8,26,26,36,30,0,25,40,5,8,10,5,4,5,3,1,4,2,23
92509,428,226,202,7,3,0,9,11,14,48,65,85,82,104,0,102,93,23,30,26,21,13,13,10,5,10,8,74
92518,51,21,30,0,0,0,0,0,0,0,1,2,5,43,0,13,6,4,4,8,1,0,1,0,1,0,0,13
92530,258,127,131,2,1,0,5,7,9,31,43,54,54,52,0,61,59,13,17,12,16,7,3,7,2,2,2,57
92532,74,42,32,1,0,0,3,0,1,4,12,22,17,14,0,14,26,2,1,4,8,1,1,0,1,1,0,15
92536,31,19,12,0,0,0,0,0,1,1,5,9,8,7,0,3,10,4,4,1,2,2,0,0,0,0,0,5
92539,43,23,20,1,0,0,1,2,3,5,7,11,5,8,0,15,4,2,2,2,4,3,0,0,0,2,0,9
92543,476,226,250,1,0,0,4,9,7,24,62,72,124,173,0,171,95,22,35,20,13,18,6,6,3,7,4,76
92544,556,278,278,5,3,0,8,12,12,36,63,90,142,185,0,179,117,16,34,30,29,10,7,12,9,6,4,103
92545,563,291,272,4,0,0,3,4,8,30,47,83,155,229,0,177,124,32,48,19,22,16,5,10,8,7,9,86
92548,68,38,30,0,0,1,2,1,1,6,12,11,16,18,0,22,13,4,7,0,6,3,2,0,0,2,1,8
92549,35,18,17,3,0,0,0,0,0,4,3,5,14,6,0,10,6,2,1,1,1,0,1,0,0,2,0,11
92551,113,52,61,1,0,1,3,5,7,12,23,23,17,21,0,28,37,7,6,2,2,10,2,1,0,2,1,15
92553,296,150,146,7,2,2,10,7,19,26,48,55,76,44,0,67,67,23,14,5,20,11,4,5,5,5,4,66
92555,151,79,72,7,1,0,3,5,7,16,24,22,28,38,0,24,38,9,11,8,4,3,5,4,4,4,1,36
92557,257,125,132,8,0,1,7,5,11,19,47,38,63,58,0,45,66,14,10,13,22,3,7,5,4,3,6,59
92561,12,7,5,0,0,0,0,0,0,0,1,5,4,2,0,4,6,0,0,0,0,0,0,0,0,0,1,1
92562,341,188,153,5,2,0,7,7,7,18,30,51,92,122,0,103,88,22,20,10,15,5,4,0,2,4,2,66
92563,265,141,124,4,0,1,7,3,10,19,23,39,74,85,0,63,75,15,18,17,8,8,4,1,0,5,3,48
92567,51,30,21,2,0,0,0,3,2,7,9,9,13,6,0,6,15,1,3,1,3,3,0,6,1,2,0,10
92570,304,172,132,2,3,1,11,10,10,31,53,48,71,64,0,84,84,14,11,11,19,14,5,4,4,7,9,38
92571,173,92,81,5,1,2,2,6,9,22,26,30,40,30,0,43,36,10,9,8,15,7,3,4,2,4,3,29
92582,91,50,41,2,0,0,3,1,3,4,11,15,25,27,0,40,13,2,1,4,4,3,1,0,3,2,1,17
92583,256,125,131,2,1,0,2,2,10,19,38,53,74,55,0,88,38,13,21,8,15,9,2,3,7,4,4,44
92584,193,99,94,1,0,1,4,5,2,18,25,29,56,52,0,50,50,9,15,8,11,2,3,2,3,6,0,34
92585,102,53,49,2,0,0,3,1,5,7,15,11,28,30,0,34,23,4,7,6,5,3,3,0,1,4,1,11
92586,475,228,247,0,0,1,2,5,5,4,40,62,152,204,0,148,115,24,40,28,13,9,7,2,6,3,4,76
92587,106,51,55,0,0,0,0,3,3,5,15,19,15,46,0,38,20,5,13,2,4,3,1,0,0,2,0,18
92590,28,15,13,0,0,0,0,1,1,1,2,5,5,13,0,12,7,1,1,0,0,0,0,0,0,2,0,5
92591,176,87,89,1,1,2,4,2,12,13,16,28,45,52,0,36,51,8,14,12,11,5,3,3,1,5,1,26
92592,327,163,164,2,0,1,3,6,12,27,31,42,89,114,0,89,95,17,17,20,15,2,4,4,5,8,3,48
92595,228,103,125,1,0,1,2,3,7,7,26,28,67,86,0,65,46,12,23,12,11,8,3,6,3,1,2,36
92596,80,39,41,1,0,1,2,1,3,9,18,14,19,12,0,22,17,2,6,2,6,4,1,1,1,0,0,18
92602,49,30,19,1,0,0,2,2,3,8,7,8,9,9,0,9,14,3,2,3,4,1,2,1,0,2,1,7
92603,62,26,36,0,0,0,0,0,1,4,3,8,12,34,0,13,18,4,2,4,2,1,2,1,1,1,0,13
92604,145,74,71,0,0,0,1,2,3,7,13,19,38,62,0,40,42,12,7,7,3,3,4,1,5,2,0,19
92606,52,29,23,0,0,0,0,1,1,8,7,7,10,18,0,10,12,6,1,3,0,3,1,0,1,1,0,14
92610,27,8,19,2,0,0,1,0,0,2,8,3,5,6,0,6,11,1,0,0,2,0,0,0,0,1,0,6
92612,160,81,79,1,0,0,1,1,1,8,11,20,26,91,0,50,36,9,13,9,7,1,9,1,2,2,0,21
92614,75,37,38,2,0,0,2,0,3,8,9,12,17,22,0,14,20,4,4,7,3,1,3,1,0,2,1,15
92617,7,3,4,0,0,1,0,0,0,0,2,1,1,2,0,0,5,0,0,0,0,0,1,0,0,1,0,0
92618,57,25,32,2,1,0,0,3,4,5,6,5,18,13,0,12,18,3,2,2,4,1,4,1,1,0,0,9
92620,170,79,91,0,1,0,1,4,3,13,14,25,36,73,0,32,43,11,6,12,6,4,4,2,3,3,5,39
92624,66,28,38,1,0,0,1,0,1,3,4,8,14,34,0,17,15,6,2,5,0,2,1,1,1,1,2,13
92625,126,52,74,1,0,0,0,1,2,3,8,11,32,68,0,32,26,8,8,8,2,1,3,4,3,5,0,26
92626,317,170,147,2,0,0,2,4,16,24,41,49,72,107,0,79,75,18,16,16,15,8,12,8,3,4,3,60
92627,312,166,146,1,0,2,5,4,10,36,38,43,70,103,0,81,82,14,15,22,17,3,13,11,0,4,5,45
92629,221,121,100,0,0,0,1,3,5,8,22,37,45,100,0,47,64,11,8,22,6,4,1,5,1,7,4,41
92630,336,136,200,4,1,0,6,2,4,22,39,37,74,147,0,82,93,23,15,18,11,5,9,5,2,6,3,64
92633,7,3,4,0,0,0,0,0,0,0,0,0,2,5,0,3,1,0,0,1,0,0,1,0,1,0,0,0
92637,624,288,336,0,0,0,0,1,1,4,17,49,166,386,0,183,136,34,40,53,9,8,28,3,13,8,10,99
92643,5,1,4,0,0,0,0,0,0,0,0,0,1,4,0,2,0,1,0,0,0,1,0,0,0,0,0,1
92646,439,206,233,4,0,0,2,2,8,23,38,72,122,168,0,110,122,26,23,25,10,9,12,7,4,4,8,79
92647,357,185,172,4,0,1,4,7,9,30,36,59,90,117,0,97,82,20,15,22,18,12,6,5,3,4,4,69
92648,309,141,168,1,2,0,7,3,6,16,43,46,72,113,0,82,74,15,10,20,15,6,12,6,8,8,4,49
92649,236,125,111,0,0,0,5,1,3,17,27,42,54,87,0,62,64,15,9,20,12,3,2,4,3,5,3,34
92651,178,86,92,0,0,0,1,2,4,11,14,31,29,86,0,52,47,4,7,12,7,2,4,2,1,6,5,29
92653,298,135,163,0,2,0,0,4,4,18,14,37,65,154,0,87,58,21,22,16,13,4,9,4,1,5,3,55
92655,62,42,20,0,0,0,1,1,2,7,15,11,11,14,0,16,18,4,3,1,4,3,0,3,1,0,3,6
92656,149,71,78,0,1,0,2,2,9,18,16,15,41,45,0,34,48,7,5,10,6,0,3,3,0,5,1,27
92657,39,21,18,0,0,0,1,0,0,6,6,5,15,6,0,7,11,3,2,1,2,0,0,0,0,1,1,11
92660,273,135,138,1,1,0,1,3,6,5,24,40,74,118,0,53,63,19,13,29,13,2,9,5,4,8,2,53
92661,35,16,19,0,0,0,0,1,1,1,1,6,10,15,0,9,10,2,3,1,1,0,2,0,0,2,0,5
92662,38,17,21,0,0,0,0,0,0,2,3,2,11,20,0,7,10,3,3,2,1,1,3,0,1,2,0,5
92663,171,88,83,0,0,0,1,3,5,6,15,19,37,85,0,51,32,6,9,14,5,1,11,1,2,6,1,32
92672,260,130,130,0,2,0,3,3,3,16,34,40,52,107,0,76,77,8,10,24,14,4,1,3,2,4,2,35
92673,163,84,79,0,2,1,2,4,2,4,13,17,38,80,0,52,33,14,7,17,9,1,1,2,1,3,0,23
92675,263,132,131,1,0,0,3,4,2,10,16,41,70,116,0,67,61,19,13,26,15,4,3,4,2,3,5,41
92677,354,167,187,3,0,0,3,7,4,17,40,42,79,159,0,72,97,13,12,30,14,7,8,7,4,7,8,75
92679,88,42,46,0,0,0,3,1,1,11,18,8,20,26,0,23,35,1,2,5,2,0,0,1,0,4,2,13
92680,7,2,5,0,0,0,0,1,0,0,0,0,1,5,0,0,0,2,0,1,1,0,0,0,0,0,0,3
92683,626,322,304,4,0,0,8,5,11,43,74,97,185,199,0,156,162,38,39,37,19,21,24,7,11,9,12,91
92686,6,1,5,0,0,0,0,0,0,0,0,1,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,3
92688,147,66,81,0,0,1,3,0,1,17,13,22,34,56,0,42,34,16,6,9,4,5,1,1,1,5,5,18
92691,364,163,201,2,0,1,0,3,4,15,25,53,81,180,0,85,92,22,15,46,7,11,5,2,4,6,2,67
92692,315,150,165,2,0,2,1,6,3,17,34,40,77,133,0,76,89,13,15,20,9,5,7,4,7,6,5,59
92694,44,26,18,1,0,1,1,1,3,5,5,8,9,10,0,9,17,0,1,1,5,0,2,1,0,3,0,5
92701,153,90,63,7,1,4,4,7,8,15,30,22,28,27,0,33,21,12,4,2,7,2,8,6,2,4,9,43
92703,253,147,106,5,0,2,6,6,14,29,38,45,60,48,0,59,65,13,7,7,17,7,12,12,3,3,4,44
92704,331,183,148,7,0,0,9,9,23,29,41,57,91,65,0,86,81,27,8,11,13,17,11,6,4,6,5,56
92705,333,151,182,2,1,1,3,6,9,16,34,40,72,149,0,84,82,22,13,26,13,5,12,6,5,4,1,60
92706,205,87,118,7,0,1,3,3,4,13,23,28,42,81,0,51,42,17,9,7,9,8,4,3,2,3,2,48
92707,217,116,101,9,1,1,6,5,6,24,23,39,44,59,0,51,54,13,6,12,9,4,10,5,5,4,3,41
92708,446,208,238,0,1,1,1,3,10,23,35,74,128,170,0,121,121,22,20,32,13,13,10,5,8,2,5,74
92780,293,141,152,2,0,0,3,6,11,21,35,48,73,94,0,54,74,17,24,22,14,11,12,7,1,3,3,51
92782,77,49,28,0,0,1,1,2,1,9,12,15,16,20,0,14,27,3,4,2,1,1,1,1,0,5,2,16
92801,390,188,202,5,1,2,7,8,13,29,46,69,94,116,0,98,78,17,26,22,19,20,7,11,5,8,3,76
92802,202,98,104,2,1,0,2,1,9,14,23,33,47,70,0,47,36,12,16,17,10,15,3,3,4,2,2,35
92804,523,264,259,5,0,0,2,7,21,39,73,98,116,162,0,143,122,29,27,34,22,22,12,6,9,5,4,88
92805,323,158,165,3,1,3,4,3,19,30,38,49,83,90,0,87,64,26,10,21,17,10,12,10,6,6,1,53
92806,198,108,90,2,0,1,4,7,5,18,30,28,58,45,0,47,43,5,6,9,14,8,5,6,3,7,3,42
92807,252,127,125,0,1,3,0,3,7,11,28,42,63,94,0,60,65,20,14,16,6,6,8,8,3,5,2,39
92808,62,27,35,0,0,0,0,2,1,6,8,8,10,27,0,14,15,4,2,3,0,1,3,0,1,1,0,18
92821,241,118,123,2,0,0,0,2,3,20,19,45,63,87,0,63,63,16,16,9,4,8,4,4,4,2,3,45
92823,16,10,6,0,0,0,0,0,0,1,2,1,6,6,0,2,5,0,2,0,0,1,1,1,0,0,0,4
92831,163,75,88,2,0,0,0,1,3,6,24,25,38,64,0,45,31,11,7,8,7,6,9,2,3,3,1,30
92832,144,79,65,1,0,1,1,3,2,12,26,21,38,39,0,45,28,10,8,9,7,9,2,2,1,6,4,13
92833,274,149,125,3,1,0,4,2,10,26,38,46,59,85,0,68,80,12,17,8,12,7,8,3,6,5,3,45
92835,270,132,138,1,0,0,0,1,1,10,16,35,78,128,0,74,66,14,11,23,4,8,11,2,5,5,4,43
92840,293,153,140,5,0,1,2,4,11,14,39,42,79,96,0,77,67,15,19,11,12,7,12,10,4,2,5,52
92841,228,118,110,1,1,1,1,4,7,25,32,37,55,64,0,52,53,15,22,10,17,9,6,4,2,1,5,32
92843,222,120,102,3,1,0,5,4,8,19,27,37,61,57,0,57,47,19,13,12,7,10,7,3,2,4,4,37
92844,101,51,50,0,0,1,0,3,2,7,21,13,24,30,0,32,28,6,6,0,2,5,2,3,2,1,2,12
92845,148,62,86,1,0,0,1,1,1,9,10,20,52,53,0,32,41,7,7,11,5,8,7,0,1,2,2,25
92860,157,83,74,0,0,0,3,4,6,7,26,43,28,40,0,35,43,5,10,6,12,8,3,1,1,5,0,28
92861,55,27,28,0,0,0,0,1,0,1,3,9,16,25,0,11,11,4,4,6,0,5,1,0,0,1,0,12
92865,109,53,56,1,0,0,0,3,1,8,11,16,29,40,0,28,24,5,5,9,5,4,0,2,4,2,3,18
92866,117,56,61,1,1,0,0,0,1,6,12,28,25,43,0,25,26,9,13,3,3,1,6,4,2,2,3,20
92867,263,137,126,3,0,1,1,4,7,16,22,32,76,101,0,64,63,13,17,17,7,5,8,7,3,0,7,52
92868,137,62,75,1,0,0,3,6,3,8,21,24,29,42,0,40,32,5,3,7,4,5,6,4,2,5,2,22
92869,221,102,119,1,0,0,3,2,5,11,29,34,42,94,0,45,57,10,8,18,10,7,3,7,5,3,5,43
92870,332,168,164,1,0,0,3,5,17,20,29,49,96,112,0,86,95,24,9,22,10,8,6,4,10,6,2,50
92879,247,127,120,0,1,0,3,5,12,12,43,45,49,77,0,65,45,20,21,14,8,6,6,5,3,5,5,44
92880,199,105,94,3,0,1,4,10,6,23,30,46,44,32,0,36,57,7,10,6,12,8,7,7,7,6,2,34
92881,141,68,73,1,0,0,8,2,4,6,16,22,39,42,1,42,29,10,8,11,6,6,3,2,0,2,0,22
92882,317,150,167,7,1,3,6,3,10,26,43,48,72,98,0,88,65,20,19,12,18,7,7,5,7,7,2,60
92883,120,68,52,2,0,0,0,3,2,11,22,31,24,25,0,29,36,10,5,5,6,3,3,6,4,1,0,12
92886,276,127,149,0,0,3,4,1,6,10,37,44,73,98,0,70,86,16,9,21,11,5,6,3,1,2,2,44
92887,80,38,42,0,0,0,3,0,1,7,9,18,17,25,0,20,20,2,5,5,6,1,4,0,1,1,1,14
93001,242,132,110,2,1,0,2,4,7,37,36,32,60,61,0,39,59,14,22,6,15,8,4,13,6,11,0,45
93003,486,226,260,2,2,0,1,5,8,31,54,61,113,209,0,102,117,30,21,24,27,9,4,11,10,9,6,116
93004,222,107,115,2,0,2,4,1,6,13,26,28,54,86,0,57,55,10,13,6,10,4,4,3,5,8,1,46
93010,365,196,169,2,0,0,1,4,5,21,32,46,83,171,0,89,65,23,20,23,17,8,6,4,9,5,4,92
93012,304,147,157,0,0,0,1,4,5,13,12,27,77,165,0,79,60,18,12,18,11,9,7,1,11,4,4,70
93013,134,73,61,0,0,0,1,0,4,8,15,23,24,59,0,36,37,3,1,7,6,3,1,1,1,2,1,35
93015,94,49,45,0,0,0,0,2,4,7,10,10,20,41,0,19,15,6,4,8,4,2,4,3,1,2,1,25
93021,149,68,81,4,0,0,2,1,2,8,26,21,34,51,0,30,45,7,8,8,6,5,3,1,4,1,2,29
93022,46,26,20,0,1,0,1,2,3,2,6,7,7,17,0,13,14,0,1,1,3,1,0,2,1,1,0,9
93023,198,86,112,1,1,0,1,1,6,11,16,26,45,90,0,61,42,14,11,6,10,9,3,3,2,3,0,34
93030,297,146,151,7,1,3,6,14,13,21,28,54,63,87,0,68,67,16,9,8,14,9,5,7,4,3,3,84
93033,315,175,140,6,1,1,5,10,8,32,36,50,86,80,0,59,72,18,7,15,25,20,10,6,6,3,2,72
93035,141,78,63,1,0,1,2,5,6,11,24,24,34,33,0,30,45,6,5,4,6,1,2,6,1,5,0,30
93036,174,92,82,2,0,2,2,6,8,17,19,24,40,54,0,34,46,7,10,5,9,7,2,3,3,1,3,44
93040,8,4,4,0,0,0,0,0,0,1,1,3,1,2,0,2,3,1,0,1,0,0,0,0,0,0,0,1
93041,123,68,55,4,0,0,1,4,7,10,21,20,24,32,0,17,31,10,7,6,7,3,2,2,4,3,4,27
93060,176,88,88,3,1,2,2,5,4,17,19,22,45,56,0,33,52,9,12,6,9,4,2,6,2,3,0,38
93063,340,155,185,4,0,0,4,4,9,21,42,54,89,113,0,84,73,15,21,18,14,16,3,10,8,4,5,69
93065,393,203,190,4,0,2,7,11,12,20,48,63,108,118,0,78,101,24,21,23,16,6,3,5,11,6,3,96
93066,27,16,11,0,0,0,0,0,1,0,3,6,6,11,0,6,3,3,2,1,0,1,0,1,1,0,0,9
93101,197,104,93,1,0,0,1,4,10,26,24,26,39,66,0,52,49,6,4,14,10,3,3,4,3,6,1,42
93103,108,55,53,0,1,0,0,4,5,11,16,12,21,38,0,28,26,7,3,2,6,2,0,4,1,6,0,23
93105,311,137,174,0,0,0,2,3,1,13,22,25,54,191,0,91,79,20,9,24,8,2,3,6,5,6,0,58
93108,105,49,56,0,0,0,2,0,1,4,8,10,24,56,0,35,17,7,5,2,5,0,3,3,2,2,1,23
93109,98,51,47,0,0,0,2,4,0,1,10,6,24,51,0,20,20,9,4,9,4,6,4,0,1,0,3,18
93110,144,73,71,1,0,0,0,1,4,5,13,19,33,68,0,36,38,8,6,16,1,2,1,1,2,5,0,28
93111,205,86,119,1,0,0,2,2,2,5,15,15,49,114,0,56,34,16,9,28,3,5,3,3,0,0,2,46
93117,184,100,84,0,1,0,5,6,4,11,35,21,44,57,0,44,36,11,6,11,11,7,3,6,2,7,2,38
93201,10,8,2,0,0,0,0,0,1,4,0,1,3,1,0,4,2,0,0,0,2,0,0,0,0,0,0,2
93202,25,9,16,0,0,0,0,0,0,4,6,2,9,4,0,9,6,0,1,2,1,0,1,0,0,0,0,5
93203,70,45,25,0,0,0,4,4,1,3,19,8,11,20,0,13,14,4,2,1,8,2,3,2,0,0,1,20
93204,34,22,12,0,0,1,3,1,3,1,9,5,8,3,0,9,5,0,1,1,3,4,1,0,1,2,0,7
93205,43,23,20,0,0,0,0,1,0,3,9,5,12,13,0,12,8,1,5,1,3,1,0,1,1,0,0,10
93206,13,6,7,1,0,0,1,2,1,1,2,2,1,2,0,1,2,2,0,1,2,1,0,1,0,0,0,3
93210,73,47,26,3,0,0,0,5,2,10,18,6,14,15,0,14,20,6,2,3,5,1,1,0,0,2,2,17
93212,125,82,43,5,1,0,4,3,7,19,28,23,20,15,0,11,26,5,7,3,9,7,2,5,5,2,1,42
93215,224,112,112,3,1,3,3,8,6,18,38,33,54,57,0,74,44,13,10,1,14,10,7,3,2,0,3,43
93219,33,23,10,0,0,0,2,0,2,4,4,6,12,3,0,11,7,0,1,0,0,3,0,1,0,0,1,9
93221,114,68,46,1,0,0,1,3,1,14,14,21,30,29,0,30,25,7,4,1,6,2,5,3,5,3,0,23
93222,12,7,5,0,0,0,0,0,0,0,0,6,2,4,0,1,2,2,1,3,1,0,0,0,0,0,0,2
93223,52,27,25,2,0,0,1,2,3,4,10,11,11,8,0,11,11,0,3,0,0,2,3,2,4,1,0,15
93224,7,4,3,0,0,0,0,0,1,1,1,1,3,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2
93225,38,28,10,0,0,0,1,0,1,4,10,8,8,6,0,11,8,1,2,1,0,1,0,1,2,4,2,5
93227,14,9,5,0,1,0,0,1,0,3,2,1,1,5,0,3,2,1,2,0,0,1,1,1,0,0,1,2
93230,423,227,196,3,2,0,10,5,20,41,56,85,92,109,0,109,87,18,28,19,16,25,8,13,6,7,4,83
93234,24,15,9,0,0,0,1,1,1,2,2,7,5,5,0,6,6,2,0,0,3,1,1,0,0,0,2,3
93235,22,14,8,0,0,0,0,1,0,2,2,9,4,4,0,6,3,3,3,0,1,1,1,0,0,0,0,4
93238,34,19,15,0,0,0,0,0,0,4,3,11,8,8,0,10,5,0,2,1,3,2,0,1,0,2,0,8
93239,11,8,3,0,1,0,0,0,0,5,0,3,0,2,0,4,3,0,0,0,2,0,0,0,0,0,0,2
93240,115,60,55,2,0,0,2,3,0,2,17,32,24,33,0,24,25,6,13,2,13,3,0,2,2,1,0,24
93241,69,32,37,7,1,1,4,1,3,7,7,8,16,14,0,19,13,3,2,1,5,1,4,0,3,0,2,16
93242,12,4,8,0,1,0,0,0,0,1,0,2,3,5,0,2,2,1,0,2,3,0,0,0,0,0,0,2
93243,12,7,5,0,0,0,0,0,0,2,2,1,4,3,0,4,2,0,2,0,2,1,0,0,0,0,0,1
93244,5,4,1,0,0,0,0,0,0,1,2,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0
93245,140,65,75,2,1,0,2,7,4,13,16,24,37,34,0,26,31,8,6,12,12,4,7,2,2,1,0,29
93247,106,55,51,4,0,0,4,2,3,4,14,23,22,30,0,26,18,11,8,3,4,2,3,2,3,0,0,26
93250,39,22,17,1,0,0,0,1,3,2,6,4,15,7,0,13,8,1,3,1,1,3,1,0,0,0,0,8
93252,26,15,11,1,0,0,1,2,0,0,5,8,6,3,0,5,4,1,5,0,2,1,0,1,1,0,0,6
93255,17,12,5,0,0,0,0,0,0,1,4,5,3,4,0,3,4,1,1,1,0,2,0,0,0,2,0,3
93256,27,18,9,0,0,1,1,1,2,2,4,4,9,3,0,8,3,2,1,0,3,0,1,1,0,0,0,8
93257,542,271,271,7,0,2,10,13,26,49,92,92,96,155,0,141,105,35,34,17,22,22,22,17,7,11,6,103
93258,16,9,7,0,0,0,0,3,1,2,4,3,2,1,0,3,6,0,1,0,2,0,0,0,1,0,0,3
93261,6,3,3,0,0,0,0,0,0,0,2,0,1,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0
93263,123,60,63,4,0,0,2,4,4,13,24,19,25,28,0,29,18,4,6,7,8,4,1,2,0,3,4,37
93265,31,13,18,0,0,0,1,0,0,2,6,5,9,8,0,10,10,0,2,0,1,0,0,2,1,1,0,4
93266,8,0,8,0,0,0,0,0,0,0,3,1,3,1,0,2,2,2,0,0,0,0,0,0,1,0,0,1
93267,44,27,17,0,0,0,2,2,0,2,13,9,8,8,0,6,11,6,1,1,6,4,0,3,0,1,1,4
93268,112,55,57,0,0,1,2,2,7,11,21,20,22,26,0,28,24,5,9,3,4,8,1,1,2,4,2,21
93270,25,8,17,0,0,1,0,0,1,0,5,6,6,6,0,9,2,2,3,0,0,1,0,1,1,1,0,5
93271,27,14,13,0,0,0,0,0,0,0,5,7,5,10,0,9,8,1,2,0,0,0,0,1,1,0,0,5
93272,12,7,5,0,0,0,1,0,3,1,2,3,0,2,0,2,3,0,2,0,0,0,0,1,0,2,0,2
93274,476,257,219,5,2,0,14,12,10,51,67,72,114,129,0,130,100,21,32,15,26,11,15,16,9,5,8,88
93277,476,247,229,3,0,0,7,6,7,27,51,73,121,181,0,126,96,27,27,14,20,6,15,6,10,8,3,118
93280,102,63,39,5,1,1,1,3,3,13,16,21,16,22,0,28,17,1,4,5,6,6,1,0,4,2,1,27
93283,38,23,15,0,0,0,1,1,2,6,6,6,8,8,0,4,8,2,7,0,4,3,0,0,1,1,1,7
93285,54,32,22,0,0,0,0,0,1,4,9,12,15,13,0,10,14,2,4,1,5,1,1,2,0,0,0,14
93286,52,34,18,0,0,3,1,2,0,4,9,15,6,12,0,16,9,1,2,0,2,1,3,2,0,2,0,14
93291,281,148,133,4,0,0,6,6,7,23,44,44,74,73,0,59,60,18,12,9,13,8,6,9,13,3,2,69
93292,255,114,141,2,0,1,3,5,7,19,39,35,64,80,0,65,47,16,17,15,12,6,9,5,7,2,3,51
93301,127,70,57,0,0,1,3,5,7,11,15,22,32,31,0,29,19,9,8,7,7,7,1,3,4,5,1,27
93304,315,173,142,9,2,5,4,16,14,32,46,57,78,52,0,73,60,22,24,6,16,17,11,3,5,5,4,69
